analysis,domain,hr
primary five-wave,pain,1.892978175290761
primary five-wave,function,2.192971405866745
cross-sectional-weighted,pain,2.101590776424117
strict-complete-11-item-function,pain,1.550408810225388
2013-exit-interview-deaths-only,pain,1.892414437785077
leave-2013-out,pain,2.240989289519648
cross-sectional-weighted,function,2.3668027719215825
strict-complete-11-item-function,function,1.699715788779988
2013-exit-interview-deaths-only,function,2.1779079113705904
leave-2013-out,function,2.1373819358081905
