domain,from_state,to_state,contrast,log_hr,hr,robust_se_log_hr,ci95_low,ci95_high,p_value
pain,P0,P1,F1 vs F0,0.12486037956658,1.1329902534328875,0.1115306520841453,0.9105197410341308,1.4098177738749331,0.2629199539774365
pain,P0,P1,F2 vs F0,0.427800013085634,1.5338792945048452,0.100778004657737,1.2589463285819165,1.868853053299636,2.1861873449317637e-05
pain,P0,P2,F1 vs F0,0.0721347105924314,1.074800121273165,0.1285074361133642,0.8354875233685704,1.3826601455773055,0.5745745484974307
pain,P0,P2,F2 vs F0,0.6381513429957805,1.892978175290761,0.0951179333389045,1.5710123078561185,2.28092826148331,1.958902883719152e-11
pain,P1,P0,F1 vs F0,-0.2814566802501408,0.7546836076722796,0.1802560222489269,0.5300634917490212,1.0744889179406476,0.118422956708771
pain,P1,P0,F2 vs F0,-0.2193686445090772,0.8030256325917182,0.1465840464870807,0.6024965284011286,1.0702968999847955,0.1345134265047646
pain,P1,P2,F1 vs F0,0.3567454267273257,1.4286721218179477,0.1300500044242384,1.1072145178948425,1.843458515645701,0.0060854652167526
pain,P1,P2,F2 vs F0,0.2103292317148519,1.2340842927686912,0.1302696492266435,0.9559981694160188,1.5930616714347046,0.1064042388209915
pain,P2,P0,F1 vs F0,-0.0082635621681254,0.9917704872074664,0.1393396360267895,0.7547495936536954,1.3032252121318106,0.9527090354932648
pain,P2,P0,F2 vs F0,-0.1198511303338747,0.887052482094983,0.1267542402852865,0.6919168833854281,1.1372205605691998,0.3443835576125862
pain,P2,P1,F1 vs F0,-0.1078374373066465,0.8977735290514176,0.1717716970854331,0.6411383802123181,1.2571347065488796,0.5301381476428181
pain,P2,P1,F2 vs F0,-0.4354441497172287,0.6469772484923464,0.1757521958405297,0.4584433942055811,0.9130452425692986,0.0132268263605954
pain,P0,D,F1 vs F0,0.5678431958583781,1.7644573555944214,0.2796437758962484,1.0199375450738082,3.0524513728788785,0.0422961161445659
pain,P0,D,F2 vs F0,1.203222735654242,3.3308340418649784,0.2113457011629215,2.2011614687086363,5.040273315776063,1.2471687499880451e-08
pain,P1,D,F1 vs F0,-0.1961766483742748,0.8218670403778428,1.1989088022923649,0.0783916469844753,8.616548548765715,0.8700229510570263
pain,P1,D,F2 vs F0,0.0038322671749442,1.0038396197000743,0.4495469976163385,0.4159127201134673,2.422849634905794,0.9931983312224922
pain,P2,D,F1 vs F0,0.8586211405293503,2.359904472654138,0.3535331131884388,1.1802145437403324,4.718759948850719,0.015153624267178
pain,P2,D,F2 vs F0,1.1429734565568448,3.136079511367355,0.2591299404250932,1.8871707943195073,5.211502176285267,1.0298369189118593e-05
