domain,from_state,to_state,contrast,log_hr,hr,robust_se_log_hr,ci95_low,ci95_high,p_value
function,F0,F1,P1 vs P0,0.2236152690160344,1.2505897862226452,0.1130902125054358,1.001960371526054,1.5609148403966924,0.0480057400397158
function,F0,F1,P2 vs P0,0.4190929282333162,1.5205816531914331,0.1058593318461932,1.2356641981954923,1.871194914766469,7.527663977524106e-05
function,F0,F2,P1 vs P0,0.4369537345347241,1.547984457178438,0.0975356045562921,1.2786232966288738,1.8740905831950816,7.466374396305709e-06
function,F0,F2,P2 vs P0,0.7852574305302914,2.192971405866745,0.0848651818318065,1.8569245920468445,2.5898324614507824,2.182807665899867e-20
function,F1,F0,P1 vs P0,-0.1881149376894116,0.8285194736458878,0.1118677945584198,0.6653940782151081,1.0316360494998962,0.0926498055042679
function,F1,F0,P2 vs P0,-0.0508367591866469,0.950433807457511,0.0946670993051852,0.7894772401970246,1.144205781198638,0.5912637697575032
function,F1,F2,P1 vs P0,0.280833056192927,1.3242325130637145,0.1588276813537362,0.9699903080260032,1.8078446084927584,0.0770338401803444
function,F1,F2,P2 vs P0,0.3145629161566273,1.3696605236206143,0.1475786436562555,1.0256317606634642,1.829087224006364,0.0330485093406348
function,F2,F0,P1 vs P0,-0.0175567144262572,0.9825965066876504,0.1217177320840502,0.7740463919172756,1.2473359543260545,0.8853099907552198
function,F2,F0,P2 vs P0,-0.0196207536724492,0.9805704805526868,0.1065077781025516,0.7958249743751699,1.208203434538165,0.8538416746136381
function,F2,F1,P1 vs P0,-0.0278424986067518,0.9725415313852974,0.2190901727544565,0.6330162174350976,1.4941750372552425,0.8988752042646782
function,F2,F1,P2 vs P0,-0.1035313252772105,0.9016477779328796,0.1633553712824425,0.6546150978189267,1.2419033996618494,0.5262245747710508
function,F0,D,P1 vs P0,-0.1435326521822965,0.8662925133843651,0.4676118551712052,0.3464378337872373,2.166226218833514,0.7588827435853017
function,F0,D,P2 vs P0,-1.175967869346213,0.3085202278637393,0.952620508963017,0.0476866370082531,1.9960462085975976,0.2170331241247478
function,F1,D,P1 vs P0,0.7723845264358036,2.164922418574698,1.3624122286704825,0.1498765323112661,31.271667459676134,0.5707656499942458
function,F1,D,P2 vs P0,0.7008891908583982,2.01554411430229,1.3049059108812906,0.1561830761950984,26.01061635912442,0.591185717478617
function,F2,D,P1 vs P0,-0.2166905051729249,0.8051791295215692,0.2290086772119576,0.5139920335853014,1.2613297254723284,0.3440410308342777
function,F2,D,P2 vs P0,-0.2064538306022238,0.8134638177245563,0.1577506488739768,0.597115269853832,1.108200403096363,0.1906240560591834
